gvkey,datadate,price,ret_monthly
274166,2023-06-30,20.8000,-0.057544
274166,2023-07-31,23.8400,0.146154
274166,2023-08-31,23.5500,-0.012164
274166,2023-09-30,26.6800,0.132909
274166,2023-10-31,23.0000,-0.137931
274166,2023-11-30,28.5500,0.241304
274166,2023-12-31,28.4300,-0.004203
274166,2024-01-31,29.3900,0.033767
274166,2024-02-29,31.4500,0.070092
274166,2024-03-31,27.1900,-0.135453
274166,2024-04-30,27.4400,0.009195
274166,2024-05-31,32.9400,0.200437
274166,2024-06-30,33.1100,0.005161
274166,2024-07-31,31.2000,-0.057686
274166,2024-08-31,31.7100,0.016346
274166,2024-09-30,29.4400,-0.071586
274166,2024-10-31,29.3700,-0.002378
274166,2024-11-30,36.3400,0.237317
274166,2024-12-31,37.6000,0.034673
274166,2025-01-31,36.4900,-0.029521
274166,2025-02-28,37.7900,0.035626
274166,2025-03-31,33.8200,-0.105054
274166,2025-04-30,30.4400,-0.099941
274166,2025-05-31,32.4900,0.067346
274166,2025-06-30,32.9800,0.015082
274166,2025-07-31,33.5500,0.017283
274166,2025-08-31,35.6700,0.063189
274166,2025-09-30,35.1400,-0.014858
274166,2025-10-31,28.8800,-0.178145
274166,2025-11-30,30.0100,0.039127
274166,2025-12-31,37.5200,0.250250
274166,2026-01-31,34.9500,-0.068497
274222,2010-02-28,12.1500,0.012500
274222,2010-03-31,12.5500,0.032922
274222,2010-04-30,11.3000,-0.099602
274222,2010-05-31,10.7000,-0.053097
274222,2010-06-30,12.7000,0.186916
274222,2010-07-31,14.1500,0.114173
274222,2010-08-31,13.7500,-0.028269
274222,2010-09-30,14.6000,0.061818
274222,2010-10-31,13.6500,-0.065068
274222,2010-11-30,13.7000,0.003663
274222,2010-12-31,14.0500,0.025547
274222,2011-01-31,13.8000,-0.017794
274222,2011-02-28,13.3000,-0.036232
274222,2011-03-31,13.8500,0.041353
274222,2011-04-30,13.8000,-0.003610
274222,2011-05-31,14.1500,0.025362
274222,2011-06-30,13.7500,-0.028269
274222,2011-07-31,13.3500,-0.029091
274222,2011-08-31,13.0000,-0.026217
274222,2011-09-30,13.3000,0.023077
274222,2011-10-31,13.4500,0.011278
274222,2011-11-30,13.2500,-0.014870
274222,2011-12-31,13.9000,0.049057
274222,2012-01-31,13.7500,-0.010791
274222,2012-02-29,14.1000,0.025455
274222,2012-03-31,16.0000,0.134752
274222,2012-04-30,13.7000,-0.143750
274222,2012-05-31,13.2000,-0.036496
274222,2012-06-30,12.9000,-0.022727
274222,2012-07-31,12.9000,0.000000
274222,2012-08-31,13.1500,0.019380
274222,2012-09-30,13.1000,-0.003802
274222,2012-10-31,13.6500,0.041985
274222,2012-11-30,13.0500,-0.043956
274222,2012-12-31,13.4000,0.026820
274222,2013-01-31,13.6500,0.018657
274222,2013-02-28,13.6500,0.000000
274222,2013-03-31,14.1500,0.036630
274222,2013-04-30,12.9500,-0.084806
274222,2013-05-31,12.9000,-0.003861
274222,2013-06-30,12.9000,0.000000
274222,2013-07-31,13.1000,0.015504
274222,2013-08-31,12.9500,-0.011450
274222,2013-09-30,13.3000,0.027027
274222,2013-10-31,13.4000,0.007519
274222,2013-11-30,14.5500,0.085821
274222,2013-12-31,14.5500,0.000000
274222,2014-01-31,14.7500,0.013746
274222,2014-02-28,15.2500,0.033898
274222,2014-03-31,15.7500,0.032787
274222,2014-04-30,14.6500,-0.069841
274222,2014-05-31,16.0500,0.095563
274222,2014-06-30,15.7000,-0.021807
274222,2014-07-31,17.3500,0.105096
274222,2014-08-31,17.6900,0.019597
274222,2014-09-30,17.2500,-0.024873
274222,2014-10-31,16.9500,-0.017391
274222,2014-11-30,15.1200,-0.107965
274222,2014-12-31,15.0000,-0.007937
274222,2015-01-31,15.6500,0.043333
274222,2015-02-28,19.1000,0.220447
274222,2015-03-31,17.4700,-0.085340
274222,2015-04-30,20.0500,0.147682
274222,2015-05-31,19.9000,-0.007481
274222,2015-06-30,17.2200,-0.134673
274222,2015-07-31,18.2800,0.061556
274222,2015-08-31,16.5000,-0.097374
274222,2015-09-30,16.4000,-0.006061
274222,2015-10-31,16.9800,0.035366
274222,2015-11-30,15.5500,-0.084217
274222,2015-12-31,15.7100,0.010289
274222,2016-01-31,13.8800,-0.116486
274222,2016-02-29,15.2500,0.098703
274222,2016-03-31,15.9600,0.046557
274222,2016-04-30,16.1100,0.009398
274222,2016-05-31,16.3900,0.017381
274222,2016-06-30,19.5500,0.192800
274222,2016-07-31,18.8500,-0.035806
274222,2016-08-31,19.2700,0.022281
274222,2016-09-30,16.8600,-0.125065
274222,2016-10-31,18.2200,0.080664
274222,2016-11-30,19.1600,0.051592
274222,2016-12-31,22.5700,0.177975
274222,2017-01-31,22.1700,-0.017723
274222,2017-02-28,23.9600,0.080740
274222,2017-03-31,23.1800,-0.032554
274222,2017-04-30,22.8700,-0.013374
274222,2017-05-31,22.7400,-0.005684
274222,2017-06-30,25.5000,0.121372
274222,2017-07-31,23.8700,-0.063922
274222,2017-08-31,23.6700,-0.008379
274222,2017-09-30,23.9000,0.009717
274222,2017-10-31,24.1900,0.012134
274222,2017-11-30,24.0000,-0.007854
274222,2017-12-31,21.0400,-0.123333
274222,2018-01-31,20.8200,-0.010456
274222,2018-02-28,20.1900,-0.030259
274222,2018-03-31,20.7400,0.027241
274222,2018-04-30,22.9200,0.105111
274222,2018-05-31,21.5000,-0.061955
274222,2018-06-30,20.8200,-0.031628
274222,2018-07-31,19.1800,-0.078770
274222,2018-08-31,18.0600,-0.058394
274222,2018-09-30,16.0200,-0.112957
274222,2018-10-31,14.8800,-0.071161
274222,2018-11-30,14.7600,-0.008065
274222,2018-12-31,15.1400,0.025745
274222,2019-01-31,17.4000,0.149273
274222,2019-02-28,16.5200,-0.050575
274222,2019-03-31,16.5000,-0.001211
274222,2019-04-30,16.9600,0.027879
274222,2019-05-31,16.1000,-0.050708
274222,2019-06-30,18.5600,0.152795
274222,2019-07-31,19.5600,0.053879
274222,2019-08-31,20.5000,0.048057
274222,2019-09-30,21.3000,0.039024
274222,2019-10-31,20.7800,-0.024413
274222,2019-11-30,20.2800,-0.024062
274222,2019-12-31,20.2200,-0.002959
274222,2020-01-31,19.8400,-0.018793
274222,2020-02-29,16.8000,-0.153226
274222,2020-03-31,15.9200,-0.052381
274222,2020-04-30,17.0600,0.071608
274222,2020-05-31,17.0600,0.000000
274222,2020-06-30,15.6200,-0.084408
274222,2020-07-31,15.6800,0.003841
274222,2020-08-31,15.9200,0.015306
274222,2020-09-30,17.2200,0.081658
274222,2020-10-31,18.9200,0.098722
274222,2020-11-30,21.5600,0.139535
274222,2020-12-31,21.3000,-0.012059
274222,2021-01-31,21.9000,0.028169
274222,2021-02-28,21.1000,-0.036530
274222,2021-03-31,23.5000,0.113744
274222,2021-04-30,26.0000,0.106383
274222,2021-05-31,24.7000,-0.050000
274222,2021-06-30,24.1400,-0.022672
274222,2021-07-31,25.9000,0.072908
274222,2021-08-31,27.3000,0.054054
274222,2021-09-30,26.9000,-0.014652
274222,2021-10-31,29.4000,0.092937
274222,2021-11-30,23.6000,-0.197279
274222,2021-12-31,23.9800,0.016102
274222,2022-01-31,26.2500,0.094662
274222,2022-02-28,27.6000,0.051429
274222,2022-03-31,26.5000,-0.039855
274222,2022-04-30,27.0500,0.020755
274222,2022-05-31,24.2800,-0.102403
274222,2022-06-30,24.2000,-0.003295
274222,2022-07-31,24.8000,0.024793
274222,2022-08-31,25.2500,0.018145
274222,2022-09-30,24.5400,-0.028119
274222,2022-10-31,27.0000,0.100244
274222,2022-11-30,24.7400,-0.083704
274222,2022-12-31,23.1000,-0.066289
274222,2023-01-31,23.0200,-0.003463
274222,2023-02-28,22.2000,-0.035621
274222,2023-03-31,23.3600,0.052252
274222,2023-04-30,24.6000,0.053082
274222,2023-05-31,21.6000,-0.121951
274222,2023-06-30,22.5400,0.043519
274222,2023-07-31,22.4400,-0.004437
274222,2023-08-31,20.7000,-0.077540
274222,2023-09-30,19.0600,-0.079227
274222,2023-10-31,17.8000,-0.066107
274222,2023-11-30,18.0600,0.014607
274222,2023-12-31,18.9800,0.050941
274222,2024-01-31,18.9600,-0.001054
274222,2024-02-29,20.0000,0.054852
274222,2024-03-31,19.7400,-0.013000
274222,2024-04-30,18.6200,-0.056738
274222,2024-05-31,16.7200,-0.102041
274222,2024-06-30,16.4000,-0.019139
274222,2024-07-31,17.0800,0.041463
274222,2024-08-31,17.5400,0.026932
274222,2024-09-30,16.6600,-0.050171
274222,2024-10-31,16.4000,-0.015606
274222,2024-11-30,16.6200,0.013415
274222,2024-12-31,16.9000,0.016847
274222,2025-01-31,17.0200,0.007101
274222,2025-02-28,16.6400,-0.022327
274222,2025-03-31,15.9600,-0.040865
274222,2025-04-30,14.9800,-0.061404
274222,2025-05-31,14.1600,-0.054740
274222,2025-06-30,14.7000,0.038136
274222,2025-07-31,14.7700,0.004762
274222,2025-08-31,14.6000,-0.011510
274222,2025-09-30,15.1900,0.040411
274222,2025-10-31,16.0300,0.055300
274222,2025-11-30,14.0500,-0.123518
274222,2025-12-31,14.0500,0.000000
274222,2026-01-31,14.4000,0.024911
274724,2010-02-28,12.0000,0.000000
274724,2010-03-31,12.2000,0.016667
274724,2010-04-30,12.8000,0.049180
274724,2010-05-31,12.7400,-0.004688
274724,2010-06-30,12.4000,-0.026688
274724,2010-07-31,12.5500,0.012097
274724,2010-08-31,13.6000,0.083665
274724,2010-09-30,17.0000,0.250000
274724,2010-10-31,18.5000,0.088235
274724,2010-11-30,20.5000,0.108108
274724,2010-12-31,22.5000,0.097561
274724,2011-01-31,21.0000,-0.066667
274724,2011-02-28,20.0000,-0.047619
274724,2011-03-31,20.0000,0.000000
274724,2011-04-30,18.0000,-0.100000
274724,2011-05-31,18.2000,0.011111
274724,2011-06-30,18.1500,-0.002747
274724,2011-07-31,18.0000,-0.008264
274724,2011-08-31,17.7500,-0.013889
274724,2011-09-30,17.0000,-0.042254
274724,2011-10-31,15.9800,-0.060000
274724,2011-11-30,15.5500,-0.026909
274724,2011-12-31,16.0000,0.028939
274724,2012-01-31,18.0000,0.125000
274724,2012-02-29,18.5000,0.027778
274724,2012-03-31,19.6000,0.059459
274724,2012-04-30,19.8000,0.010204
274724,2012-05-31,19.0900,-0.035859
274724,2012-06-30,19.0000,-0.004715
274724,2012-07-31,18.6000,-0.021053
274724,2012-08-31,19.0000,0.021505
274724,2012-09-30,20.4000,0.073684
274724,2012-10-31,20.6000,0.009804
274724,2012-11-30,20.1000,-0.024272
274724,2012-12-31,20.0000,-0.004975
274724,2013-01-31,22.4000,0.120000
274724,2013-02-28,24.7000,0.102679
274724,2013-03-31,25.2500,0.022267
274724,2013-04-30,25.1000,-0.005941
274724,2013-05-31,26.5000,0.055777
274724,2013-06-30,25.8500,-0.024528
274724,2013-07-31,26.3000,0.017408
274724,2013-08-31,26.7500,0.017110
274724,2013-09-30,25.8000,-0.035514
274724,2013-10-31,25.3000,-0.019380
274724,2013-11-30,25.0000,-0.011858
274724,2013-12-31,25.0000,0.000000
274724,2014-01-31,25.5000,0.020000
274724,2014-02-28,25.2000,-0.011765
274724,2014-03-31,25.7100,0.020238
274724,2014-04-30,25.6000,-0.004278
274724,2014-05-31,25.0500,-0.021484
274724,2014-06-30,9.4800,-0.500000
274724,2014-07-31,9.4700,-0.001055
274724,2014-08-31,9.5500,0.008448
274724,2014-09-30,9.8300,0.029319
274724,2014-10-31,9.4900,-0.034588
274724,2014-11-30,9.6500,0.016860
274724,2014-12-31,10.3000,0.067358
274724,2015-01-31,9.9500,-0.033981
274724,2015-02-28,9.6000,-0.035176
274724,2015-03-31,9.3000,-0.031250
274724,2015-04-30,9.0500,-0.026882
274724,2015-05-31,9.0000,-0.005525
274724,2015-06-30,9.0000,0.000000
274724,2015-07-31,8.8500,-0.016667
274724,2015-08-31,8.0500,-0.090395
274724,2015-09-30,7.5000,-0.068323
274724,2015-10-31,7.6000,0.013333
274724,2015-11-30,8.4900,0.117105
274724,2015-12-31,8.1000,-0.045936
274724,2016-01-31,7.1000,-0.123457
274724,2016-02-29,7.7000,0.084507
274724,2016-03-31,8.9400,0.161039
274724,2016-04-30,8.7500,-0.021253
274724,2016-05-31,8.6500,-0.011429
274724,2016-06-30,8.4000,-0.028902
274724,2016-07-31,8.5000,0.011905
274724,2016-08-31,9.5000,0.117647
274724,2016-09-30,10.0000,0.052632
274724,2016-10-31,9.5200,-0.048000
274724,2016-11-30,8.5000,-0.107143
274724,2016-12-31,9.0000,0.058824
274724,2017-01-31,8.9700,-0.003333
274724,2017-02-28,8.9000,-0.007804
274724,2017-03-31,8.2000,-0.078652
274724,2017-04-30,8.0200,-0.021951
274724,2017-05-31,7.8500,-0.021197
274724,2017-06-30,7.8300,-0.002548
274724,2017-07-31,8.1000,0.034483
274724,2017-08-31,8.0000,-0.012346
274724,2017-09-30,7.8900,-0.013750
274724,2017-10-31,7.7300,-0.020279
274724,2017-11-30,7.1800,-0.071151
274724,2017-12-31,7.2900,0.015320
274724,2018-01-31,7.2500,-0.005487
274724,2018-02-28,6.5100,-0.102069
274724,2018-03-31,6.8900,0.058372
274724,2018-04-30,6.7000,-0.027576
274724,2018-05-31,6.7600,0.008955
274724,2018-06-30,6.5500,-0.031065
274724,2018-07-31,6.7600,0.032061
274724,2018-08-31,6.7900,0.004438
274724,2018-09-30,6.7000,-0.013255
274724,2018-10-31,6.2000,-0.074627
274724,2018-11-30,5.9000,-0.048387
274724,2018-12-31,5.8400,-0.010169
274724,2019-01-31,5.4700,-0.063356
274724,2019-02-28,5.7000,0.042048
274724,2019-03-31,6.2900,0.103509
274724,2019-04-30,6.3500,0.009539
274724,2019-05-31,6.0500,-0.047244
274724,2019-06-30,6.4500,0.066116
274724,2019-07-31,6.8000,0.054264
274724,2019-08-31,6.7500,-0.007353
274724,2019-09-30,6.9200,0.025185
274724,2019-10-31,7.6500,0.105491
274724,2019-11-30,8.0000,0.045752
274724,2019-12-31,7.8500,-0.018750
274724,2020-01-31,7.8000,-0.006369
274724,2020-02-29,7.6000,-0.025641
274724,2020-03-31,6.6500,-0.125000
274724,2020-04-30,6.0000,-0.097744
274724,2020-05-31,6.9000,0.150000
274724,2020-06-30,7.1200,0.031884
274724,2020-07-31,7.2500,0.018258
274724,2020-08-31,6.6500,-0.082759
274724,2020-09-30,7.3500,0.105263
274724,2020-10-31,7.1400,-0.028571
274724,2020-11-30,7.1200,-0.002801
274724,2020-12-31,7.0000,-0.016854
274724,2021-01-31,7.3000,0.042857
274724,2021-02-28,7.4000,0.013699
274724,2021-03-31,7.6700,0.036486
274724,2021-04-30,6.2600,-0.183833
274724,2021-05-31,6.2900,0.004792
274724,2021-06-30,6.0800,-0.033386
274724,2021-07-31,5.9000,-0.029605
274724,2021-08-31,5.4500,-0.076271
274724,2021-09-30,5.7700,0.058716
274724,2021-10-31,6.1500,0.065858
274724,2021-11-30,6.0200,-0.021138
274724,2021-12-31,5.8600,-0.026578
274724,2022-01-31,6.2100,0.059727
274724,2022-02-28,6.5000,0.046699
274724,2022-03-31,6.6500,0.023077
274724,2022-04-30,6.1700,-0.072180
274724,2022-05-31,5.6800,-0.079417
274724,2022-06-30,5.3500,-0.058099
274724,2022-07-31,5.5500,0.037383
274724,2022-08-31,5.4000,-0.027027
274724,2022-09-30,5.4000,0.000000
274724,2022-10-31,5.0000,-0.074074
274724,2022-11-30,5.1000,0.020000
274724,2022-12-31,4.9500,-0.029412
274724,2023-01-31,5.2500,0.060606
274724,2023-02-28,5.2600,0.001905
274724,2023-03-31,5.3500,0.017110
274724,2023-04-30,5.4100,0.011215
274724,2023-05-31,5.0500,-0.066543
274724,2023-06-30,4.9500,-0.019802
274724,2023-07-31,4.7600,-0.038384
274724,2023-08-31,4.7100,-0.010504
274724,2023-09-30,4.7000,-0.002123
274724,2023-10-31,4.6300,-0.014894
274724,2023-11-30,4.5200,-0.023758
274724,2023-12-31,4.6500,0.028761
274724,2024-01-31,4.7100,0.012903
274724,2024-02-29,4.8000,0.019108
274724,2024-03-31,4.8000,0.000000
274724,2024-04-30,4.4500,-0.072917
274724,2024-05-31,4.6300,0.040449
274724,2024-06-30,4.2500,-0.082073
274724,2024-07-31,4.2600,0.002353
274724,2024-08-31,4.0000,-0.061033
274724,2024-09-30,4.0000,0.000000
274724,2024-10-31,4.2500,0.062500
274724,2024-11-30,4.1800,-0.016471
274724,2024-12-31,4.0900,-0.021531
274724,2025-01-31,3.9300,-0.039120
274724,2025-02-28,3.7000,-0.058524
274724,2025-03-31,4.3100,0.164865
274724,2025-04-30,3.6800,-0.146172
274724,2025-05-31,3.6700,-0.002717
274724,2025-06-30,3.6500,-0.005450
274724,2025-07-31,3.7400,0.024658
274724,2025-08-31,3.6700,-0.018717
274724,2025-09-30,3.6500,-0.005450
274724,2025-10-31,3.6200,-0.008219
274724,2025-11-30,3.7500,0.035912
274724,2025-12-31,4.1500,0.106667
274724,2026-01-31,4.6000,0.108434
274856,2010-02-28,1.4200,0.071698
274856,2010-03-31,1.2050,-0.151408
274856,2010-04-30,1.2100,0.004149
274856,2010-05-31,1.1250,-0.070248
274856,2010-06-30,1.1450,0.017778
274856,2010-07-31,1.2300,0.074236
274856,2010-08-31,1.1650,-0.052846
274856,2010-09-30,1.1050,-0.051502
274856,2010-10-31,1.1200,0.013575
274856,2010-11-30,1.1150,-0.004464
274856,2010-12-31,1.1350,0.017937
274856,2011-01-31,1.1450,0.008811
274856,2011-02-28,1.1600,0.013100
274856,2011-03-31,1.1200,-0.034483
274856,2011-04-30,1.1850,0.058036
274856,2011-05-31,1.2350,0.042194
274856,2011-06-30,1.2900,0.044534
274856,2011-07-31,1.3000,0.007752
274856,2011-08-31,1.2550,-0.034615
274856,2011-09-30,1.2450,-0.007968
274856,2011-10-31,1.2150,-0.024096
274856,2011-11-30,1.2700,0.045267
274856,2011-12-31,1.3750,0.082677
274856,2012-01-31,1.3350,-0.029091
274856,2012-02-29,1.3650,0.022472
274856,2012-03-31,1.4950,0.095238
274856,2012-04-30,1.4500,-0.030100
274856,2012-05-31,1.5350,0.058621
274856,2012-06-30,1.5250,-0.006515
274856,2012-07-31,1.6300,0.068852
274856,2012-08-31,1.6200,-0.006135
274856,2012-09-30,1.6300,0.006173
274856,2012-10-31,1.6900,0.036810
274856,2012-11-30,1.6350,-0.032544
274856,2012-12-31,1.6700,0.021407
274856,2013-01-31,1.7550,0.050898
274856,2013-02-28,1.6400,-0.065527
274856,2013-03-31,1.6600,0.012195
274856,2013-04-30,1.7900,0.078313
274856,2013-05-31,1.7500,-0.022346
274856,2013-06-30,1.7350,-0.008571
274856,2013-07-31,1.7850,0.028818
274856,2013-08-31,1.6200,-0.092437
274856,2013-09-30,1.6600,0.024691
274856,2013-10-31,1.6950,0.021084
274856,2013-11-30,1.6250,-0.041298
274856,2013-12-31,1.6250,0.000000
274856,2014-01-31,1.6400,0.009231
274856,2014-02-28,1.7100,0.042683
274856,2014-03-31,1.7100,0.000000
274856,2014-04-30,1.7650,0.032164
274856,2014-05-31,1.8000,0.019830
274856,2014-06-30,1.8500,0.027778
274856,2014-07-31,1.8850,0.018919
274856,2014-08-31,1.9700,0.045093
274856,2014-09-30,1.8400,-0.065990
274856,2014-10-31,1.9000,0.032609
274856,2014-11-30,1.9500,0.026316
274856,2014-12-31,2.1300,0.092308
274856,2015-01-31,2.1400,0.004695
274856,2015-02-28,2.1400,0.000000
274856,2015-03-31,1.9800,-0.074766
274856,2015-04-30,1.9500,-0.015152
274856,2015-05-31,1.9950,0.023077
274856,2015-06-30,1.9550,-0.020050
274856,2015-07-31,1.9350,-0.010230
274856,2015-08-31,1.9900,0.028424
274856,2015-09-30,1.8700,-0.060302
274856,2015-10-31,2.0800,0.112299
274856,2015-11-30,1.9000,-0.086538
274856,2015-12-31,1.9200,0.010526
274856,2016-01-31,1.9750,0.028646
274856,2016-02-29,2.0900,0.058228
274856,2016-03-31,2.0700,-0.009569
274856,2016-04-30,2.0700,0.000000
274856,2016-05-31,2.3000,0.111111
274856,2016-06-30,2.4400,0.060870
274856,2016-07-31,2.6200,0.073770
274856,2016-08-31,2.5400,-0.030534
274856,2016-09-30,2.3100,-0.090551
274856,2016-10-31,2.2200,-0.038961
274856,2016-11-30,2.2500,0.013514
274856,2016-12-31,2.3800,0.057778
274856,2017-01-31,2.3400,-0.016807
274856,2017-02-28,2.3200,-0.008547
274856,2017-03-31,2.3700,0.021552
274856,2017-04-30,2.4900,0.050633
274856,2017-05-31,2.7000,0.084337
274856,2017-06-30,2.6200,-0.029630
274856,2017-07-31,2.5000,-0.045802
274856,2017-08-31,2.7000,0.080000
274856,2017-09-30,2.5200,-0.066667
274856,2017-10-31,2.5400,0.007937
274856,2017-11-30,2.6100,0.027559
274856,2017-12-31,2.5100,-0.038314
274856,2018-01-31,2.3100,-0.079681
274856,2018-02-28,2.4100,0.043290
274856,2018-03-31,2.3900,-0.008299
274856,2018-04-30,2.3500,-0.016736
274856,2018-05-31,2.2000,-0.063830
274856,2018-06-30,2.2800,0.036364
274856,2018-07-31,2.3000,0.008772
274856,2018-08-31,2.4000,0.043478
274856,2018-09-30,2.2400,-0.066667
274856,2018-10-31,2.3000,0.026786
274856,2018-11-30,2.3500,0.021739
274856,2018-12-31,2.2100,-0.059574
274856,2019-01-31,2.4100,0.090498
274856,2019-02-28,2.3300,-0.033195
274856,2019-03-31,2.2800,-0.021459
274856,2019-04-30,2.2600,-0.008772
274856,2019-05-31,2.3400,0.035398
274856,2019-06-30,2.4300,0.038462
274856,2019-07-31,2.3700,-0.024691
274856,2019-08-31,2.3000,-0.029536
274856,2019-09-30,2.1600,-0.060870
274856,2019-10-31,2.0200,-0.064815
274856,2019-11-30,2.1700,0.074257
274856,2019-12-31,2.0900,-0.036866
274856,2020-01-31,2.2000,0.052632
274856,2020-02-29,2.1100,-0.040909
274856,2020-03-31,1.9500,-0.075829
274856,2020-04-30,1.8900,-0.030769
274856,2020-05-31,2.1100,0.116402
274856,2020-06-30,2.1600,0.023697
274856,2020-07-31,2.2600,0.046296
274856,2020-08-31,2.2300,-0.013274
274856,2020-09-30,2.0500,-0.080717
274856,2020-10-31,1.9850,-0.031707
274856,2020-11-30,2.0500,0.032746
274856,2020-12-31,2.1100,0.029268
274856,2021-01-31,2.2000,0.042654
274856,2021-02-28,2.0400,-0.072727
274856,2021-03-31,2.1700,0.063725
274856,2021-04-30,2.1900,0.009217
274856,2021-05-31,2.1800,-0.004566
274856,2021-06-30,2.2500,0.032110
274856,2021-07-31,2.7100,0.204444
274856,2021-08-31,2.8200,0.040590
274856,2021-09-30,2.8200,0.000000
274856,2021-10-31,2.8100,-0.003546
274856,2021-11-30,2.8700,0.021352
274856,2021-12-31,2.8700,0.000000
274890,2010-02-28,3.9990,-0.027481
274890,2010-03-31,3.7360,-0.065766
274890,2010-04-30,3.6180,-0.031585
274890,2010-05-31,3.3560,-0.072416
274890,2010-06-30,3.7630,0.121275
274890,2010-07-31,3.8400,0.020462
274890,2010-08-31,3.9690,0.033594
274890,2010-09-30,3.8330,-0.034266
274890,2010-10-31,3.8070,-0.006783
274890,2010-11-30,3.5360,-0.071185
274890,2010-12-31,3.6830,0.041572
274890,2011-01-31,3.8800,0.053489
274890,2011-02-28,3.9480,0.017526
274890,2011-03-31,3.9650,0.004306
274890,2011-04-30,4.3990,0.109458
274890,2011-05-31,4.6520,0.057513
274890,2011-06-30,5.0350,0.082330
274890,2011-07-31,5.3500,0.062562
274890,2011-08-31,5.1950,-0.028972
274890,2011-09-30,4.7990,-0.076227
274890,2011-10-31,5.4300,0.131486
274890,2011-11-30,5.5950,0.030387
274890,2011-12-31,5.4500,-0.025916
274890,2012-01-31,5.3150,-0.024771
274890,2012-02-29,5.1900,-0.023518
274890,2012-03-31,5.4450,0.049133
274890,2012-04-30,5.4300,-0.002755
274890,2012-05-31,5.4750,0.008287
274890,2012-05-31,5.4700,-0.000913
274890,2012-06-30,5.6050,0.024680
274890,2012-06-30,5.6000,-0.000892
274890,2012-07-31,4.7530,-0.151250
274890,2012-07-31,4.7740,0.004418
274890,2012-08-31,4.6600,-0.023879
274890,2012-08-31,4.6510,-0.001931
274890,2012-09-30,5.0700,0.090088
274890,2012-09-30,5.0750,0.000986
274890,2012-10-31,5.6150,0.106404
274890,2012-10-31,5.6300,0.002671
274890,2012-11-30,5.4100,-0.039076
274890,2012-11-30,5.4000,-0.001848
274890,2012-12-31,5.4450,0.008333
274890,2012-12-31,5.4550,0.001837
274890,2013-01-31,5.9300,0.087076
274890,2013-01-31,5.9200,-0.001686
274890,2013-02-28,6.1500,0.038851
274890,2013-02-28,6.1450,-0.000813
274890,2013-03-31,6.1150,-0.004882
274890,2013-03-31,6.1200,0.000818
274890,2013-04-30,6.1350,0.002451
274890,2013-04-30,6.1450,0.001630
274890,2013-05-31,5.7250,-0.068348
274890,2013-05-31,5.7250,0.000000
274890,2013-06-30,5.8250,0.017467
274890,2013-06-30,5.8250,0.000000
274890,2013-07-31,6.4150,0.101288
274890,2013-07-31,6.4150,0.000000
274890,2013-08-31,6.9800,0.088075
274890,2013-08-31,6.9900,0.001433
274890,2013-09-30,6.8250,-0.023605
274890,2013-09-30,6.8100,-0.002198
274890,2013-10-31,6.3600,-0.066079
274890,2013-10-31,6.3650,0.000786
274890,2013-11-30,6.9150,0.086410
274890,2013-11-30,6.9250,0.001446
274890,2013-12-31,8.0050,0.155957
274890,2013-12-31,8.0250,0.002498
274890,2014-01-31,8.1250,0.012461
274890,2014-01-31,8.1100,-0.001846
274890,2014-02-28,8.0600,-0.006165
274890,2014-02-28,8.0650,0.000620
274890,2014-03-31,7.6600,-0.050217
274890,2014-03-31,7.6500,-0.001305
274890,2014-04-30,6.6200,-0.134641
274890,2014-04-30,6.6250,0.000755
274890,2014-05-31,6.2900,-0.050566
274890,2014-05-31,6.2700,-0.003180
274890,2014-06-30,6.4050,0.021531
274890,2014-06-30,6.4150,0.001561
274890,2014-07-31,6.9950,0.090413
274890,2014-07-31,7.0125,0.002502
274890,2014-08-31,6.2750,-0.105169
274890,2014-08-31,6.2750,0.000000
274890,2014-09-30,6.4650,0.030279
274890,2014-09-30,6.4850,0.003094
274890,2014-10-31,5.9450,-0.083269
274890,2014-10-31,5.9400,-0.000841
274890,2014-11-30,6.0950,0.026094
274890,2014-11-30,6.0950,0.000000
274890,2014-12-31,4.6060,-0.244299
274890,2014-12-31,4.5890,-0.003691
274890,2015-01-31,3.6050,-0.214426
274890,2015-01-31,3.6140,0.002497
274890,2015-02-28,4.1360,0.144438
274890,2015-02-28,4.1240,-0.002901
274890,2015-03-31,3.6390,-0.117604
274890,2015-03-31,3.6400,0.000275
274890,2015-04-30,4.0030,0.099725
274890,2015-04-30,4.0080,0.001249
274890,2015-05-31,3.9540,-0.013473
274890,2015-05-31,3.9570,0.000759
274890,2015-06-30,3.4820,-0.120040
274890,2015-06-30,3.4950,0.003733
274890,2015-07-31,2.9830,-0.146495
274890,2015-07-31,2.9770,-0.002011
274890,2015-08-31,2.9260,-0.017131
274890,2015-08-31,2.9150,-0.003759
274890,2015-09-30,2.4400,-0.162950
274890,2015-09-30,2.4340,-0.002459
274890,2015-10-31,2.6060,0.070666
274890,2015-10-31,2.5980,-0.003070
274890,2015-11-30,2.2510,-0.133564
274890,2015-11-30,2.2370,-0.006219
274890,2015-12-31,2.4440,0.092535
274890,2015-12-31,2.4480,0.001637
274890,2016-01-31,2.5240,0.031046
274890,2016-01-31,2.5200,-0.001585
274890,2016-02-29,2.3280,-0.076190
274890,2016-02-29,2.3310,0.001289
274890,2016-03-31,2.7210,0.167310
274890,2016-03-31,2.7220,0.000368
274890,2016-04-30,3.1960,0.174137
274890,2016-04-30,3.2080,0.003755
