gvkey_i,gvkey_j,w_ij
251378,027141,0.000000
251378,029039,0.000000
251378,030282,0.000168
251378,030471,0.000000
251378,030538,0.000000
251378,030747,0.018979
251378,030874,0.005104
251378,036790,0.000000
251378,039049,0.000000
251378,040614,0.000000
251378,043737,0.000000
251378,060844,0.000000
251378,064577,0.000000
251378,064625,0.000000
251378,064910,0.000000
251378,065092,0.000000
251378,065095,0.000000
251378,065298,0.000000
251378,066624,0.002416
251378,100182,0.000063
251378,100251,0.000000
251378,100302,0.015007
251378,100365,0.005145
251378,100439,0.009986
251378,100450,0.005411
251378,100488,0.007055
251378,100688,0.005043
251378,100690,0.004904
251378,100953,0.000000
251378,100957,0.000000
251378,101769,0.004511
251378,102311,0.006272
251378,102797,0.000000
251378,102880,0.000000
251378,103124,0.007024
251378,103133,0.000000
251378,103167,0.000000
251378,103342,0.000000
251378,104474,0.000039
251378,104652,0.000000
251378,104814,0.000059
251378,105632,0.000000
251378,111320,0.000000
251378,114789,0.000000
251378,115687,0.000000
251378,116304,0.000000
251378,120454,0.004202
251378,123456,0.000000
251378,127675,0.000000
251378,135990,0.000000
251378,136684,0.000000
251378,144096,0.000000
251378,144580,0.000000
251378,144646,0.000000
251378,146411,0.000370
251378,146774,0.000000
251378,152430,0.007152
251378,154941,0.000000
251378,155277,0.002416
251378,156656,0.000000
251378,156676,0.000000
251378,156818,0.000000
251378,156819,0.000000
251378,156820,0.000000
251378,157373,0.000000
251378,160913,0.000000
251378,163429,0.000000
251378,163669,0.000026
251378,179216,0.000000
251378,180942,0.000000
251378,183187,0.000000
251378,185429,0.000400
251378,200478,0.002634
251378,200908,0.000000
251378,201143,0.000129
251378,201794,0.000000
251378,201795,0.000000
251378,201913,0.002406
251378,202012,0.000000
251378,202019,0.000000
251378,202023,0.000013
251378,202071,0.000000
251378,202082,0.000029
251378,202852,0.000008
251378,203496,0.000000
251378,203894,0.000018
251378,205365,0.003883
251378,206024,0.000069
251378,206346,0.000000
251378,206355,0.000000
251378,207224,0.002807
251378,208117,0.000015
251378,208929,0.000615
251378,211744,0.017291
251378,211761,0.014591
251378,211819,0.000000
251378,212928,0.000000
251378,212950,0.000000
251378,213284,0.000000
251378,213510,0.012699
251378,213559,0.000000
251378,216524,0.000000
251378,216667,0.000000
251378,217202,0.002332
251378,217619,0.000000
251378,220454,0.000000
251378,220942,0.000000
251378,221095,0.000000
251378,221498,0.000000
251378,222601,0.000000
251378,223040,0.000017
251378,223041,0.000080
251378,225597,0.000000
251378,227226,0.000000
251378,227480,0.002509
251378,227916,0.000000
251378,232532,0.000000
251378,233257,0.000000
251378,239577,0.000000
251378,241845,0.000000
251378,243860,0.014142
251378,244341,0.000000
251378,244394,0.000000
251378,246094,0.002893
251378,246598,0.000000
251378,246858,0.000000
251378,247493,0.000000
251378,247617,0.000067
251378,247642,0.000040
251378,248166,0.000000
251378,248838,0.000000
251378,249456,0.013711
251378,249638,0.000000
251378,249946,0.018749
251378,251319,0.018144
251378,251373,0.013906
251378,251720,0.000218
251378,252355,0.009743
251378,252586,0.000095
251378,253727,0.000122
251378,257082,0.014800
251378,258639,0.000001
251378,259541,0.026624
251378,260021,0.029206
251378,260062,0.010435
251378,260071,0.012832
251378,260185,0.018197
251378,268325,0.000067
251378,268844,0.000000
251378,269005,0.000000
251378,269269,0.000022
251378,269532,0.000000
251378,270113,0.014983
251378,270379,0.035800
251378,270383,0.014093
251378,270503,0.000023
251378,270655,0.000000
251378,270698,0.013386
251378,270721,0.013963
251378,271031,0.000045
251378,271168,0.019904
251378,271174,0.015104
251378,271486,0.000008
251378,271762,0.014738
251378,271952,0.016975
251378,272031,0.013956
251378,272146,0.020682
251378,272184,0.016462
251378,272200,0.018682
251378,272290,0.017175
251378,272327,0.010558
251378,272468,0.016765
251378,272651,0.000000
251378,274166,0.000017
251378,274222,0.000000
251378,274724,0.000000
251378,274890,0.000000
251378,275034,0.000002
251378,275247,0.000000
251378,277963,0.000040
251378,278333,0.000034
251378,278508,0.005777
251378,278760,0.000001
251378,278784,0.000005
251378,279336,0.000001
251378,281492,0.000000
251378,281712,0.000000
251378,282044,0.000193
251378,282813,0.000000
251378,285082,0.000000
251378,285323,0.000000
251378,285367,0.000255
251378,285686,0.000001
251378,285711,0.000004
251378,286048,0.003951
251378,286434,0.000080
251378,286567,0.000000
251378,287670,0.000000
251378,287673,0.000072
251378,287783,0.000000
251378,287982,0.000000
251378,288013,0.002799
251378,288128,0.000000
251378,288946,0.000018
251378,288970,0.000000
251378,289434,0.000002
251378,290445,0.000000
251378,291049,0.000570
251378,291420,0.000000
251378,292414,0.000000
251378,293530,0.000000
251378,293879,0.000004
251378,294656,0.000118
251378,294966,0.000000
251378,295626,0.001918
251378,296299,0.006388
251378,298150,0.000001
251378,300887,0.012362
251378,302945,0.000000
251378,303634,0.000000
251378,310791,0.000000
251378,312080,0.000000
251378,312580,0.000000
251378,315414,0.000000
251378,315416,0.000000
251378,315641,0.005157
251378,317115,0.003479
251378,317221,0.002655
251378,317460,0.000431
251378,319717,0.000058
251378,319800,0.000000
251378,321497,0.000327
251378,321632,0.000000
251378,321729,0.000000
251378,322685,0.000000
251378,322735,0.000000
251378,323569,0.000029
251378,324126,0.001254
251378,324676,0.000027
251378,325699,0.000000
251378,326073,0.000409
251378,326097,0.000000
251378,326109,0.002159
251378,326159,0.013246
251378,326162,0.000000
251378,326395,0.000063
251378,326558,0.000000
251378,326582,0.000002
251378,326989,0.004616
251378,327080,0.012557
251378,327477,0.000017
251378,327598,0.024310
251378,328809,0.000000
251378,329188,0.000019
251378,329260,0.000000
251378,329994,0.000013
251378,330018,0.000000
251378,330174,0.022534
251378,330559,0.000000
251378,330659,0.000019
251378,330813,0.000000
251378,331125,0.000116
251378,332301,0.003860
251378,332310,0.000000
251378,332452,0.035487
251378,332463,0.000474
251378,333300,0.000000
251378,333753,0.000000
251378,333819,0.000520
251378,333995,0.001136
251378,335480,0.000000
251378,335504,0.000319
251378,338093,0.000000
251378,338459,0.012207
251378,338892,0.000001
251378,339028,0.000000
251378,339091,0.000000
251378,339169,0.000000
251378,340032,0.000363
251378,342150,0.000000
251378,343320,0.000000
251378,345688,0.000024
251378,346000,0.000000
251378,346263,0.000000
251378,346289,0.017577
251378,346354,0.000000
251378,346624,0.000000
251378,346972,0.000013
251378,347266,0.000000
251378,347335,0.000000
251378,347411,0.011816
251378,347460,0.000000
251378,347484,0.000000
251378,347683,0.014011
251378,347739,0.000000
251378,349471,0.000000
251378,349548,0.013118
251378,349595,0.000000
251378,349618,0.000397
251378,349884,0.012839
251378,349919,0.010631
251378,350155,0.012839
251378,350431,0.000000
251378,350660,0.000000
251378,351362,0.000109
251378,351744,0.002643
251378,351868,0.000000
251378,352018,0.000090
251378,352078,0.016374
251378,353306,0.000399
251378,353985,0.010586
251378,354041,0.000116
251378,354081,0.000000
251378,354082,0.000019
251378,354786,0.000000
251378,355383,0.000003
251378,356341,0.014778
251378,356860,0.003539
251378,358171,0.000000
251378,358792,0.000014
251378,359662,0.000000
251378,360898,0.000000
251378,361625,0.000000
251378,362091,0.000029
251378,362999,0.001362
251378,363653,0.000000
251378,364328,0.000031
251378,364457,0.000018
251378,365775,0.000000
251378,367697,0.013245
251378,368841,0.000000
251720,001075,0.000000
251720,001440,0.000000
251720,001742,0.000000
251720,001745,0.000000
251720,001828,0.000000
251720,001995,0.000000
251720,003210,0.023438
251720,003392,0.000000
251720,003413,0.000000
251720,003439,0.000000
251720,003897,0.000000
251720,004029,0.000000
251720,004093,0.000000
251720,004241,0.000000
251720,004331,0.000000
251720,004517,0.000000
251720,004798,0.000000
251720,004799,0.000000
251720,005135,0.000000
251720,005385,0.000000
251720,005525,0.000001
251720,005526,0.000001
251720,005742,0.000000
251720,005870,0.000000
251720,005914,0.000000
251720,006338,0.000000
251720,006397,0.000000
251720,006867,0.000000
251720,006932,0.000000
251720,007365,0.000000
251720,007366,0.000000
251720,007437,0.000000
251720,007824,0.000000
251720,007970,0.000000
251720,007974,0.000000
251720,007977,0.000000
251720,008001,0.000000
251720,008099,0.000000
251720,008113,0.000000
251720,008199,0.000000
251720,008264,0.000000
251720,008290,0.000000
251720,008455,0.000000
251720,008539,0.000000
251720,008806,0.000000
251720,008809,0.000000
251720,008810,0.000000
251720,009691,0.000000
251720,009828,0.000000
251720,009846,0.000000
251720,009850,0.000000
251720,009902,0.002306
251720,010327,0.000000
251720,010447,0.000000
251720,010507,0.000005
251720,010801,0.000000
251720,010860,0.000000
251720,011188,0.002853
251720,011304,0.000000
251720,011550,0.000000
251720,011554,0.000000
251720,012428,0.000000
251720,012555,0.000000
251720,012612,0.000000
251720,012749,0.000000
251720,013353,0.002372
251720,013948,0.000000
251720,014390,0.000000
251720,014391,0.000000
251720,014433,0.000000
251720,014580,0.000000
251720,015321,0.000000
251720,016590,0.000088
251720,017525,0.000000
251720,018293,0.000000
251720,019774,0.000236
251720,020739,0.000000
251720,023465,0.000000
251720,025588,0.000000
251720,025792,0.000000
251720,026658,0.000000
251720,026676,0.000000
251720,027141,0.000000
251720,029039,0.000000
251720,030282,0.000139
251720,030471,0.000000
251720,030538,0.000000
251720,030747,0.009705
251720,030874,0.016921
251720,036790,0.000000
251720,039049,0.000000
251720,040614,0.000000
251720,043737,0.000000
251720,060844,0.000000
251720,064577,0.000000
251720,064625,0.000000
251720,064910,0.000000
251720,065092,0.000000
251720,065095,0.000000
251720,065298,0.000000
251720,066624,0.002853
251720,100182,0.000042
251720,100251,0.000000
251720,100302,0.007816
251720,100365,0.007440
251720,100439,0.007360
251720,100450,0.016208
251720,100488,0.004356
251720,100688,0.016933
251720,100690,0.017366
251720,100953,0.000000
251720,100957,0.000000
251720,101769,0.004027
251720,102311,0.006214
251720,102797,0.000001
251720,102880,0.000000
251720,103124,0.013125
251720,103133,0.000001
251720,103167,0.000000
251720,103342,0.000001
251720,104474,0.000020
251720,104652,0.000000
251720,104814,0.000026
251720,105632,0.000000
251720,111320,0.000000
251720,114789,0.000000
251720,115687,0.000000
251720,116304,0.000000
251720,120454,0.008757
251720,123456,0.000001
251720,127675,0.000000
251720,135990,0.000000
251720,136684,0.000000
251720,144096,0.000000
251720,144580,0.000000
251720,144646,0.000000
251720,146411,0.000145
251720,146774,0.000000
251720,152430,0.007176
251720,154941,0.000000
251720,155277,0.002853
251720,156656,0.000000
251720,156676,0.000000
251720,156818,0.000000
251720,156819,0.000000
251720,156820,0.000000
251720,157373,0.000000
251720,160913,0.000000
251720,163429,0.000000
251720,163669,0.000027
251720,179216,0.000000
251720,180942,0.000000
251720,183187,0.000000
251720,185429,0.000142
251720,200478,0.015478
251720,200908,0.000000
251720,201143,0.000098
251720,201794,0.000000
251720,201795,0.000000
251720,201913,0.002844
251720,202012,0.000000
251720,202019,0.000000
251720,202023,0.000015
251720,202071,0.000002
251720,202082,0.000074
251720,202852,0.000016
251720,203496,0.000000
251720,203894,0.000024
251720,205365,0.003397
251720,206024,0.000114
251720,206346,0.000000
251720,206355,0.000000
251720,207224,0.015999
251720,208117,0.000022
251720,208929,0.034855
251720,211744,0.001855
251720,211761,0.001411
251720,211819,0.000000
251720,212928,0.000000
251720,212950,0.000000
251720,213284,0.000000
251720,213510,0.010678
251720,213559,0.000002
251720,216524,0.000001
251720,216667,0.000000
251720,217202,0.011587
251720,217619,0.000000
251720,220454,0.000000
251720,220942,0.000000
251720,221095,0.000000
251720,221498,0.000000
251720,222601,0.000000
251720,223040,0.000018
251720,223041,0.000074
251720,225597,0.000006
251720,227226,0.000000
251720,227480,0.002922
251720,227916,0.000000
251720,232532,0.000000
251720,233257,0.000000
251720,239577,0.000002
251720,241845,0.000000
251720,243860,0.001644
251720,244341,0.000000
251720,244394,0.000001
251720,246094,0.012163
251720,246598,0.000001
251720,246858,0.000001
251720,247493,0.000000
251720,247617,0.000098
251720,247642,0.000030
251720,248166,0.000001
251720,248838,0.000000
251720,249456,0.007292
251720,249638,0.000000
251720,249946,0.011800
251720,251319,0.001361
251720,251373,0.021185
251720,251378,0.003865
251720,252355,0.010197
251720,252586,0.000056
251720,253727,0.000192
251720,257082,0.001497
251720,258639,0.000003
251720,259541,0.008200
251720,260021,0.002937
251720,260062,0.000030
251720,260071,0.002853
251720,260185,0.006091
251720,268325,0.000067
251720,268844,0.000000
251720,269005,0.000000
251720,269269,0.000025
251720,269532,0.000000
251720,270113,0.014566
251720,270379,0.002601
251720,270383,0.002938
251720,270503,0.000021
251720,270655,0.000000
251720,270698,0.014371
251720,270721,0.000792
251720,271031,0.000134
251720,271168,0.004565
251720,271174,0.001821
251720,271486,0.000016
251720,271762,0.003901
251720,271952,0.002888
251720,272031,0.002335
251720,272146,0.006718
251720,272184,0.009011
251720,272200,0.001388
251720,272290,0.001316
251720,272327,0.001100
251720,272468,0.014423
251720,272651,0.000000
251720,274166,0.000046
251720,274222,0.000001
251720,274724,0.000000
251720,274890,0.000001
251720,275034,0.000005
251720,275247,0.000000
251720,277963,0.000020
251720,278333,0.000085
251720,278508,0.012263
251720,278760,0.000024
251720,278784,0.000228
251720,279336,0.000003
251720,281492,0.000000
251720,281712,0.000000
251720,282044,0.000107
251720,282813,0.000010
251720,285082,0.000000
251720,285323,0.000002
251720,285367,0.000294
251720,285686,0.000035
251720,285711,0.000144
251720,286048,0.005466
251720,286434,0.000074
251720,286567,0.000000
251720,287670,0.000000
251720,287673,0.129788
251720,287783,0.000000
251720,287982,0.000000
251720,288013,0.000672
251720,288128,0.000000
251720,288946,0.000018
251720,288970,0.000000
251720,289434,0.000065
251720,290445,0.000002
251720,291049,0.000212
251720,291420,0.000000
251720,292414,0.000000
251720,293530,0.000001
251720,293879,0.002395
251720,294656,0.000124
251720,294966,0.000001
251720,295626,0.000908
251720,296299,0.013496
251720,298150,0.000003
251720,300887,0.038512
251720,302945,0.000001
251720,303634,0.000000
251720,310791,0.000004
251720,312080,0.000000
251720,312580,0.000000
251720,315414,0.000001
251720,315416,0.000000
251720,315641,0.013460
251720,317115,0.001372
251720,317221,0.015477
251720,317460,0.000176
251720,319717,0.000027
251720,319800,0.000004
251720,321497,0.000211
251720,321632,0.000001
251720,321729,0.000000
251720,322685,0.000000
251720,322735,0.000000
251720,323569,0.022382
251720,324126,0.062843
251720,324676,0.000032
251720,325699,0.000002
251720,326073,0.000147
251720,326097,0.000000
251720,326109,0.007515
251720,326159,0.000837
251720,326162,0.000000
251720,326395,0.000042
251720,326558,0.000001
251720,326582,0.000005
251720,326989,0.016746
251720,327080,0.034112
251720,327477,0.000028
251720,327598,0.007371
251720,328809,0.000000
251720,329188,0.000030
251720,329260,0.000000
251720,329994,0.000010
251720,330018,0.000000
251720,330174,0.008069
251720,330559,0.000002
251720,330659,0.000030
251720,330813,0.000000
251720,331125,0.013234
251720,332301,0.001134
251720,332310,0.000005
251720,332452,0.003697
251720,332463,0.000164
251720,333300,0.000002
251720,333753,0.000000
251720,333819,0.000208
251720,333995,0.000346
251720,335480,0.000000
251720,335504,0.000123
251720,338093,0.000003
251720,338459,0.001842
251720,338892,0.000003
251720,339028,0.000000
251720,339091,0.000001
251720,339169,0.000001
251720,340032,0.000160
251720,342150,0.000000
251720,343320,0.000000
251720,345688,0.000016
251720,346000,0.000004
251720,346263,0.000001
251720,346289,0.001227
251720,346354,0.000000
251720,346624,0.000000
251720,346972,0.000009
251720,347266,0.000000
251720,347335,0.000002
251720,347411,0.002257
251720,347460,0.000000
251720,347484,0.000001
251720,347683,0.004679
251720,347739,0.000001
251720,349471,0.000000
251720,349548,0.026625
251720,349595,0.000000
251720,349618,0.000223
251720,349884,0.000691
251720,349919,0.002124
251720,350155,0.009559
251720,350431,0.000001
251720,350660,0.000001
251720,351362,0.017245
251720,351744,0.015571
251720,351868,0.000000
251720,352018,0.000071
251720,352078,0.004521
251720,353306,0.000466
251720,353985,0.001142
251720,354041,0.013234
251720,354081,0.000001
251720,354082,0.000030
251720,354786,0.000000
251720,355383,0.000005
251720,356341,0.013569
251720,356860,0.002335
251720,358171,0.000001
251720,358792,0.000015
251720,359662,0.000002
251720,360898,0.000000
251720,361625,0.000002
251720,362091,0.000077
251720,362999,0.001819
251720,363653,0.000000
251720,364328,0.000056
251720,364457,0.000030
251720,365775,0.000002
251720,367697,0.006562
251720,368841,0.000004
252355,001075,0.000000
252355,001440,0.000000
252355,001742,0.000000
252355,001745,0.000000
252355,001828,0.000000
252355,001995,0.000000
252355,003210,0.007364
252355,003392,0.000000
252355,003413,0.000000
252355,003439,0.000000
252355,003897,0.000000
252355,004029,0.000000
252355,004093,0.000000
252355,004241,0.000000
252355,004331,0.000000
252355,004517,0.000000
252355,004798,0.000000
252355,004799,0.000000
252355,005135,0.000000
252355,005385,0.000000
252355,005525,0.000000
252355,005526,0.000000
252355,005742,0.000000
252355,005870,0.000000
252355,005914,0.000000
252355,006338,0.000000
252355,006397,0.000000
252355,006867,0.000000
252355,006932,0.000000
252355,007365,0.000000
252355,007366,0.000000
252355,007437,0.000000
252355,007824,0.000000
252355,007970,0.000000
252355,007974,0.000000
252355,007977,0.000000
252355,008001,0.000000
252355,008099,0.000000
252355,008113,0.000000
252355,008199,0.000000
252355,008264,0.000000
252355,008290,0.000000
252355,008455,0.000000
252355,008539,0.000000
252355,008806,0.000000
252355,008809,0.000000
252355,008810,0.000000
252355,009691,0.000000
252355,009828,0.000000
252355,009846,0.000000
252355,009850,0.000000
252355,009902,0.001978
252355,010327,0.000000
252355,010447,0.000000
252355,010507,0.000001
252355,010801,0.000000
252355,010860,0.000000
252355,011188,0.002815
252355,011304,0.000000
252355,011550,0.000000
252355,011554,0.000000
252355,012428,0.000000
252355,012555,0.000000
252355,012612,0.000000
252355,012749,0.000000
252355,013353,0.002039
252355,013948,0.000000
252355,014390,0.000000
252355,014391,0.000000
252355,014433,0.000000
252355,014580,0.000000
252355,015321,0.000000
252355,016590,0.000081
252355,017525,0.000000
252355,018293,0.000000
252355,019774,0.000273
252355,020739,0.000000
252355,023465,0.000000
252355,025588,0.000000
252355,025792,0.000000
252355,026658,0.000000
252355,026676,0.000000
252355,027141,0.000000
252355,029039,0.000000
252355,030282,0.000074
252355,030471,0.000000
252355,030538,0.000000
252355,030747,0.013536
252355,030874,0.023626
252355,036790,0.000000
252355,039049,0.000000
252355,040614,0.000000
252355,043737,0.000000
252355,060844,0.000000
252355,064577,0.000000
252355,064625,0.000000
252355,064910,0.000000
252355,065092,0.000000
252355,065095,0.000000
252355,065298,0.000000
252355,066624,0.002815
252355,100182,0.000026
252355,100251,0.000000
252355,100302,0.069202
252355,100365,0.013214
252355,100439,0.031303
252355,100450,0.026302
252355,100488,0.008464
252355,100688,0.020873
252355,100690,0.027915
252355,100953,0.000000
252355,100957,0.000000
252355,101769,0.005768
252355,102311,0.012691
252355,102797,0.000000
252355,102880,0.000000
252355,103124,0.025585
252355,103133,0.000000
252355,103167,0.000000
252355,103342,0.000000
252355,104474,0.000016
252355,104652,0.000000
252355,104814,0.000024
252355,105632,0.000000
252355,111320,0.000000
252355,114789,0.000000
252355,115687,0.000000
252355,116304,0.000000
252355,120454,0.004693
252355,123456,0.000000
252355,127675,0.000000
252355,135990,0.000000
252355,136684,0.000000
252355,144096,0.000000
252355,144580,0.000000
252355,144646,0.000000
252355,146411,0.000159
252355,146774,0.000000
252355,152430,0.018791
252355,154941,0.000000
252355,155277,0.002815
252355,156656,0.000000
252355,156676,0.000000
252355,156818,0.000000
252355,156819,0.000000
252355,156820,0.000000
252355,157373,0.000000
252355,160913,0.000000
252355,163429,0.000000
252355,163669,0.000017
252355,179216,0.000000
252355,180942,0.000000
252355,183187,0.000000
252355,185429,0.000152
252355,200478,0.010095
252355,200908,0.000000
252355,201143,0.000079
252355,201794,0.000000
252355,201795,0.000000
252355,201913,0.002801
252355,202012,0.000000
252355,202019,0.000000
252355,202023,0.000006
252355,202071,0.000000
252355,202082,0.000027
252355,202852,0.000006
252355,203496,0.000000
252355,203894,0.000013
252355,205365,0.004440
252355,206024,0.000036
252355,206346,0.000000
252355,206355,0.000000
252355,207224,0.011417
252355,208117,0.000011
252355,208929,0.001161
252355,211744,0.002103
252355,211761,0.001397
252355,211819,0.000000
252355,212928,0.000000
252355,212950,0.000000
252355,213284,0.000000
252355,213510,0.006567
252355,213559,0.000000
252355,216524,0.000000
252355,216667,0.000000
252355,217202,0.007098
252355,217619,0.000000
252355,220454,0.000000
252355,220942,0.000000
252355,221095,0.000000
252355,221498,0.000000
252355,222601,0.000000
252355,223040,0.000011
252355,223041,0.000053
252355,225597,0.000000
252355,227226,0.000000
252355,227480,0.002939
252355,227916,0.000000
252355,232532,0.000000
252355,233257,0.000000
252355,239577,0.000000
252355,241845,0.000000
252355,243860,0.002307
252355,244341,0.000000
252355,244394,0.000000
252355,246094,0.004102
252355,246598,0.000000
252355,246858,0.000000
252355,247493,0.000000
252355,247617,0.000053
252355,247642,0.000023
252355,248166,0.000000
252355,248838,0.000000
252355,249456,0.007675
252355,249638,0.000000
252355,249946,0.030973
252355,251319,0.001953
252355,251373,0.018440
252355,251378,0.009858
252355,251720,0.000581
252355,252586,0.000050
252355,253727,0.000063
252355,257082,0.001477
252355,258639,0.000001
252355,259541,0.041858
252355,260021,0.004463
252355,260062,0.000015
252355,260071,0.002815
252355,260185,0.015120
252355,268325,0.000045
252355,268844,0.000000
252355,269005,0.000000
252355,269269,0.000015
252355,269532,0.000000
252355,270113,0.027972
252355,270379,0.005674
252355,270383,0.001926
252355,270503,0.000014
252355,270655,0.000000
252355,270698,0.004861
252355,270721,0.001130
252355,271031,0.000045
252355,271168,0.004900
252355,271174,0.002764
252355,271486,0.000006
252355,271762,0.005427
252355,271952,0.005007
252355,272031,0.003035
252355,272146,0.024692
252355,272184,0.007223
252355,272200,0.002322
252355,272290,0.001781
252355,272327,0.000213
252355,272468,0.038431
252355,272651,0.000000
252355,274166,0.000016
252355,274222,0.000000
252355,274724,0.000000
252355,274890,0.000000
252355,275034,0.000002
252355,275247,0.000000
252355,277963,0.000016
252355,278333,0.000032
252355,278508,0.011032
252355,278760,0.000001
252355,278784,0.000009
252355,279336,0.000001
252355,281492,0.000000
252355,281712,0.000000
252355,282044,0.000101
252355,282813,0.000000
252355,285082,0.000000
252355,285323,0.000000
252355,285367,0.000123
252355,285686,0.000002
252355,285711,0.000006
252355,286048,0.007034
252355,286434,0.000053
252355,286567,0.000000
252355,287670,0.000000
252355,287673,0.000178
252355,287783,0.000000
252355,287982,0.000000
252355,288013,0.000868
252355,288128,0.000000
252355,288946,0.000011
252355,288970,0.000000
252355,289434,0.000003
252355,290445,0.000000
252355,291049,0.000206
252355,291420,0.000000
252355,292414,0.000000
252355,293530,0.000000
252355,293879,0.000008
252355,294656,0.000084
252355,294966,0.000000
252355,295626,0.000724
252355,296299,0.018901
252355,298150,0.000001
252355,300887,0.007507
252355,302945,0.000000
252355,303634,0.000000
252355,310791,0.000000
252355,312080,0.000000
252355,312580,0.000000
252355,315414,0.000000
252355,315416,0.000000
252355,315641,0.034941
252355,317115,0.001241
252355,317221,0.010219
252355,317460,0.000160
252355,319717,0.000023
252355,319800,0.000000
252355,321497,0.000192
252355,321632,0.000000
252355,321729,0.000000
252355,322685,0.000000
252355,322735,0.000000
252355,323569,0.000062
252355,324126,0.003826
252355,324676,0.000019
252355,325699,0.000000
252355,326073,0.000162
252355,326097,0.000000
252355,326109,0.004944
252355,326159,0.001177
252355,326162,0.000000
252355,326395,0.000035
252355,326558,0.000000
252355,326582,0.000001
252355,326989,0.030822
252355,327080,0.008706
252355,327477,0.000013
252355,327598,0.048803
252355,328809,0.000000
252355,329188,0.000015
252355,329260,0.000000
252355,329994,0.000007
252355,330018,0.000000
252355,330174,0.066335
252355,330559,0.000000
252355,330659,0.000015
252355,330813,0.000000
252355,331125,0.000188
252355,332301,0.001213
252355,332310,0.000000
252355,332452,0.006196
252355,332463,0.000180
252355,333300,0.000000
252355,333753,0.000000
252355,333819,0.000190
252355,333995,0.000390
252355,335480,0.000000
252355,335504,0.000120
252355,338093,0.000000
252355,338459,0.001721
252355,338892,0.000001
252355,339028,0.000000
252355,339091,0.000000
252355,339169,0.000000
252355,340032,0.000137
252355,342150,0.000000
252355,343320,0.000000
252355,345688,0.000013
252355,346000,0.000000
252355,346263,0.000000
252355,346289,0.001920
252355,346354,0.000000
252355,346624,0.000000
252355,346972,0.000007
252355,347266,0.000000
252355,347335,0.000000
252355,347411,0.001657
252355,347460,0.000000
252355,347484,0.000000
252355,347683,0.005603
252355,347739,0.000000
252355,349471,0.000000
252355,349548,0.008148
252355,349595,0.000000
252355,349618,0.000218
252355,349884,0.000769
252355,349919,0.000364
252355,350155,0.002862
252355,350431,0.000000
252355,350660,0.000000
252355,351362,0.000186
252355,351744,0.010185
252355,351868,0.000000
252355,352018,0.000055
252355,352078,0.013295
252355,353306,0.000197
252355,353985,0.000249
252355,354041,0.000188
252355,354081,0.000000
252355,354082,0.000015
252355,354786,0.000000
252355,355383,0.000002
252355,356341,0.023056
252355,356860,0.003035
252355,358171,0.000000
252355,358792,0.000006
252355,359662,0.000000
252355,360898,0.000000
252355,361625,0.000000
252355,362091,0.000028
252355,362999,0.000772
252355,363653,0.000000
252355,364328,0.000026
252355,364457,0.000014
252355,365775,0.000000
252355,367697,0.005974
252355,368841,0.000000
252586,001075,0.000000
252586,001440,0.000000
252586,001742,0.000000
252586,001745,0.000000
252586,001828,0.000012
252586,001995,0.000000
252586,003210,0.000107
252586,003392,0.000000
252586,003413,0.000000
252586,003439,0.000000
252586,003897,0.000000
252586,004029,0.000000
252586,004093,0.000000
252586,004241,0.000000
252586,004331,0.000000
252586,004517,0.000000
252586,004798,0.000000
252586,004799,0.000000
252586,005135,0.000000
252586,005385,0.000000
252586,005525,0.000000
252586,005526,0.000000
252586,005742,0.000000
252586,005870,0.000000
252586,005914,0.000000
252586,006338,0.000000
252586,006397,0.000000
252586,006867,0.000000
252586,006932,0.000000
252586,007365,0.000000
252586,007366,0.000000
252586,007437,0.000000
252586,007824,0.000000
252586,007970,0.000000
252586,007974,0.000000
252586,007977,0.000000
252586,008001,0.000000
252586,008099,0.000000
252586,008113,0.000000
252586,008199,0.000000
252586,008264,0.000000
252586,008290,0.000000
252586,008455,0.000000
252586,008539,0.000000
252586,008806,0.000000
252586,008809,0.000000
252586,008810,0.000000
252586,009691,0.000000
252586,009828,0.000000
252586,009846,0.000000
252586,009850,0.000000
252586,009902,0.001219
252586,010327,0.000000
252586,010447,0.000000
252586,010507,0.000032
252586,010801,0.000000
252586,010860,0.000000
252586,011188,0.001040
252586,011304,0.000000
252586,011550,0.000000
252586,011554,0.000000
252586,012428,0.000000
252586,012555,0.000000
252586,012612,0.000000
252586,012749,0.000000
252586,013353,0.001187
252586,013948,0.000000
252586,014390,0.000000
252586,014391,0.000000
252586,014433,0.000000
252586,014580,0.000000
252586,015321,0.000000
252586,016590,0.160291
252586,017525,0.000000
252586,018293,0.000000
252586,019774,0.005364
252586,020739,0.000000
252586,023465,0.000000
252586,025588,0.000000
252586,025792,0.000000
252586,026658,0.000000
252586,026676,0.000005
252586,027141,0.000000
252586,029039,0.000000
252586,030282,0.000195
252586,030471,0.000000
252586,030538,0.000000
252586,030747,0.000207
252586,030874,0.000176
252586,036790,0.000000
252586,039049,0.000000
252586,040614,0.000000
252586,043737,0.000000
252586,060844,0.000000
252586,064577,0.000000
252586,064625,0.000000
252586,064910,0.000000
252586,065092,0.000000
252586,065095,0.000000
252586,065298,0.000000
252586,066624,0.001040
252586,100182,0.000264
252586,100251,0.000000
252586,100302,0.000368
252586,100365,0.000444
252586,100439,0.000429
252586,100450,0.000183
252586,100488,0.000730
252586,100688,0.000170
252586,100690,0.000184
252586,100953,0.000000
252586,100957,0.000000
252586,101769,0.000787
252586,102311,0.000523
